state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
UT,S2UT00229,"AALDERS, TIMOTHY NOEL",0,S,Senate,CON,CONSTITUTION PARTY,O,9295.41
CO,H8CO06237,"AARESTAD, DAVID",6,H,House,DEM,DEMOCRATIC PARTY,C,111668.9
AZ,S8AZ00122,"ABBOUD, DEEDRA",0,S,Senate,DEM,DEMOCRATIC PARTY,O,95968.34
MN,H8MN05163,"ABDULAHI, JAMAL MR.",5,H,House,DEM,DEMOCRATIC PARTY,O,103135.18
GA,H8GA06377,"ABEL, KEVIN",6,H,House,DEM,DEMOCRATIC PARTY,C,732763.2
LA,H4LA05221,"ABRAHAM, RALPH LEE DR. JR.",5,H,House,REP,REPUBLICAN PARTY,I,373853.94
GA,H8GA06302,"ABROMS, DAVID",6,H,House,REP,REPUBLICAN PARTY,O,16380.869999999999
MI,H8MI10132,"ACCAVITTI, FRANK JR",10,H,House,DEM,DEMOCRATIC PARTY,C,1581.0
NY,H8NY05107,"ACHILLE, CARL H.",5,H,House,DEM,DEMOCRATIC PARTY,C,11227.470000000001
OH,S8OH00094,"ACKISON, MELISSA",0,S,Senate,REP,REPUBLICAN PARTY,C,85152.32
FL,H8FL27219,"ADADI, ELIZABETH",27,H,House,REP,REPUBLICAN PARTY,O,13464.12
MD,H8MD03116,ADAM DAVIDSON DEMARCO,3,H,House,DEM,DEMOCRATIC PARTY,C,16950.0
NC,H4NC12100,"ADAMS, ALMA SHEALEY",12,H,House,DEM,DEMOCRATIC PARTY,I,94855.77
NC,H8NC05063,"ADAMS, DENISE DARCEL",5,H,House,DEM,DEMOCRATIC PARTY,C,219434.04
VA,H8VA10148,"ADAMS, KIMBERLY",10,H,House,DEM,DEMOCRATIC PARTY,C,7988.09
PA,H8PA05303,"ADDIS, PAUL DAVID",5,H,House,REP,REPUBLICAN PARTY,C,27410.0
AL,H6AL04098,"ADERHOLT, ROBERT B. REP.",4,H,House,REP,REPUBLICAN PARTY,I,449413.82
TX,H8TX12074,"ADIA, VANESSA MICHELLE",12,H,House,DEM,DEMOCRATIC PARTY,C,126415.26
WA,H8WA05185,"AGNEW, ERIC MR.",5,H,House,IND,INDEPENDENT,C,6337.26
CA,H2CA31125,"AGUILAR, PETE",31,H,House,DEM,DEMOCRATIC PARTY,I,1386181.32
CA,H8CA19051,"AGUILERA, JUSTIN",19,H,House,REP,REPUBLICAN PARTY,C,11375.0
PA,H8PA01237,"AHMAD, NILOFER NINA",1,H,House,DEM,DEMOCRATIC PARTY,O,223491.78999999998
CA,H8CA34258,"AHN, ROBERT LEE",34,H,House,DEM,DEMOCRATIC PARTY,O,1156007.62
UT,H8UT03196,"AINGE, TANNER D",3,H,House,REP,REPUBLICAN PARTY,O,221315.0
FL,H8FL17038,"AKINS, WILLIAM ALAN",17,H,House,REP,REPUBLICAN PARTY,O,10749.970000000001
MO,S2MO00429,"AKIN, W TODD",0,S,Senate,REP,REPUBLICAN PARTY,C,0
