state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
UT,S2UT00229,"AALDERS, TIMOTHY NOEL",0,S,Senate,CON,CONSTITUTION PARTY,O
CO,H8CO06237,"AARESTAD, DAVID",6,H,House,DEM,DEMOCRATIC PARTY,C
AZ,S8AZ00122,"ABBOUD, DEEDRA",0,S,Senate,DEM,DEMOCRATIC PARTY,O
MN,H8MN05163,"ABDULAHI, JAMAL MR.",5,H,House,DEM,DEMOCRATIC PARTY,O
GA,H8GA06377,"ABEL, KEVIN",6,H,House,DEM,DEMOCRATIC PARTY,C
LA,H4LA05221,"ABRAHAM, RALPH LEE DR. JR.",5,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA06302,"ABROMS, DAVID",6,H,House,REP,REPUBLICAN PARTY,O
MI,H8MI10132,"ACCAVITTI, FRANK JR",10,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY05107,"ACHILLE, CARL H.",5,H,House,DEM,DEMOCRATIC PARTY,C
OH,S8OH00094,"ACKISON, MELISSA",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H8FL27219,"ADADI, ELIZABETH",27,H,House,REP,REPUBLICAN PARTY,O
MD,H8MD03116,ADAM DAVIDSON DEMARCO,3,H,House,DEM,DEMOCRATIC PARTY,C
NC,H4NC12100,"ADAMS, ALMA SHEALEY",12,H,House,DEM,DEMOCRATIC PARTY,I
NC,H8NC05063,"ADAMS, DENISE DARCEL",5,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA10148,"ADAMS, KIMBERLY",10,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA05303,"ADDIS, PAUL DAVID",5,H,House,REP,REPUBLICAN PARTY,C
AL,H6AL04098,"ADERHOLT, ROBERT B. REP.",4,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX12074,"ADIA, VANESSA MICHELLE",12,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA05185,"AGNEW, ERIC MR.",5,H,House,IND,INDEPENDENT,C
CA,H2CA31125,"AGUILAR, PETE",31,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA01237,"AHMAD, NILOFER NINA",1,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA34258,"AHN, ROBERT LEE",34,H,House,DEM,DEMOCRATIC PARTY,O
UT,H8UT03196,"AINGE, TANNER D",3,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL17038,"AKINS, WILLIAM ALAN",17,H,House,REP,REPUBLICAN PARTY,O
MO,S2MO00429,"AKIN, W TODD",0,S,Senate,REP,REPUBLICAN PARTY,C
OH,H6OH12127,"ALBERTSON, ED",12,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI03079,"ALBRO, CATHERINE",3,H,House,DEM,DEMOCRATIC PARTY,C
TN,S2TN00058,"ALEXANDER, LAMAR",0,S,Senate,REP,REPUBLICAN PARTY,I
TX,H8TX35018,"ALEXANDER, SHERRILL KENNETH",35,H,House,REP,REPUBLICAN PARTY,C
AZ,H8AZ08141,"ALLEN, CHAD",8,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX24103,"ALLEN, EDWARD",24,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA07144,"ALLEN, KATHLEEN",7,H,House,DEM,DEMOCRATIC PARTY,C
GA,H2GA12121,"ALLEN, RICHARD W",12,H,House,REP,REPUBLICAN PARTY,I
VA,H8VA07060,"ALLI, HELEN",7,H,House,OTH,OTHER,C
NC,H8NC01104,"ALLISON, ROGER",1,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA52136,"ALLMAN, MICHAEL",52,H,House,REP,REPUBLICAN PARTY,C
NJ,H8NJ11225,"ALLOCCO, PATRICK S KD2-ONW",11,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX32098,"ALLRED, COLIN",32,H,House,DEM,DEMOCRATIC PARTY,C
IN,S8IN00213,"ALTMAN, NATHAN J",0,S,Senate,IND,INDEPENDENT,C
HI,H8HI02133,"ALU CAMPAGNA, SHERYL FRANCYS",2,H,House,DEM,DEMOCRATIC PARTY,C
MI,H0MI03126,"AMASH, JUSTIN",3,H,House,REP,REPUBLICAN PARTY,I
AL,H8AL02189,"AMASON, THOMAS MARRION III",2,H,House,REP,REPUBLICAN PARTY,C
AS,H4AS00036,"AMATA, AUMUA",0,H,House,REP,REPUBLICAN PARTY,I
MA,H8MA01050,"AMATUL-WADUD, TAHIRAH",1,H,House,DEM,DEMOCRATIC PARTY,C
WV,H8WV03071,"AMJAD, AYNE",3,H,House,REP,REPUBLICAN PARTY,O
NV,H2NV02395,"AMODEI, MARK EUGENE EUGENE",2,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX21265,"ANDARZA, IVAN ARTURO",21,H,House,REP,REPUBLICAN PARTY,O
MN,S8MN00594,"ANDERSON, BOB",0,S,Senate,REP,REPUBLICAN PARTY,C
CT,H8CT03067,"ANDERSON, BRYAN NEIL",3,H,House,DEM,DEMOCRATIC PARTY,C
MS,H8MS04438,"ANDERSON, JERAMEY DEWAYNE",4,H,House,DEM,DEMOCRATIC PARTY,C
MN,H8MN05221,"ANDERSON KELLIHER, MARGARET",5,H,House,DEM,DEMOCRATIC PARTY,O
LA,H8LA03060,"ANDERSON, ROBERT JON",3,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY23225,"ANDREI, LINDA",23,H,House,DEM,DEMOCRATIC PARTY,C
MO,H8MO06134,"ANDRES, EDWARD H",6,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH01285,"ANDREWS, NAOMI",1,H,House,DEM,DEMOCRATIC PARTY,O
NV,H6NV02172,"ANGLE, SHARRON E",2,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA12077,"ANTHONY, AARON",12,H,House,DEM,DEMOCRATIC PARTY,C
NV,H8NV04034,"ANZALONE, JOHN ANTHONY DR.",4,H,House,DEM,DEMOCRATIC PARTY,O
MO,H8MO06118,"APPLE, GARY WINSTON",6,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA49102,"APPLEGATE, DOUGLAS LOREN",49,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA05261,"ARATA, LARRY V MR. III",5,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ03142,"ARELLANO, SERGIO",3,H,House,REP,REPUBLICAN PARTY,C
DE,S8DE00145,"ARLETT, ROB",0,S,Senate,REP,REPUBLICAN PARTY,C
ND,H8ND00096,"ARMSTRONG, KELLY",0,H,House,REP,REPUBLICAN PARTY,O
NM,H8NM01372,"ARNOLD-JONES, JANICE E",1,H,House,REP,REPUBLICAN PARTY,O
CT,H8CT04214,"ARORA, HARRY",4,H,House,REP,REPUBLICAN PARTY,C
AZ,S8AZ00247,"ARPAIO, JOE",0,S,Senate,REP,REPUBLICAN PARTY,O
TX,H8TX23113,"ARREDONDO-LYNCH, ALMA D.D.S",23,H,House,REP,REPUBLICAN PARTY,C
TX,H6TX19099,"ARRINGTON, JODEY COOK",19,H,House,REP,REPUBLICAN PARTY,I
SC,H8SC01124,"ARRINGTON, KATHERINE ELIZABETH",1,H,House,REP,REPUBLICAN PARTY,C
NE,H4NE02054,"ASHFORD, BRAD",2,H,House,DEM,DEMOCRATIC PARTY,C
AL,H8AL04094,"AUMAN, JAMES LEE",4,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL12152,"AUXIER, RANDY",12,H,House,GRE,GREEN PARTY,C
IA,H8IA03124,"AXNE, CINDY",3,H,House,DEM,DEMOCRATIC PARTY,C
MS,H8MS03174,"AYCOX, KEVIN MICHAEL",3,H,House,DEM,DEMOCRATIC PARTY,O
PA,S8PA00296,"AYERS, CYNTHIA ELLEN",0,S,Senate,REP,REPUBLICAN PARTY,C
MA,S8MA00268,"AYYADURAI, SHIVA  DR",0,S,Senate,IND,INDEPENDENT,C
NM,H8NM02131,"BAAKE, DAVID",2,H,House,DEM,DEMOCRATIC PARTY,O
TX,H6TX02079,"BABIN, BRIAN",36,H,House,REP,REPUBLICAN PARTY,I
CA,H6CA31142,"BACA, JOE",35,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA08166,"BACHER, STEVE",1,H,House,DEM,DEMOCRATIC PARTY,O
NE,H6NE02125,"BACON, DONALD J",2,H,House,REP,REPUBLICAN PARTY,I
OH,H8OH12222,"BACON, KEVIN",12,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA05253,"BADEY, GEORGE J. III",5,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO07086,"BAER, DAN",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL18028,"BAER, LAUREN",18,H,House,DEM,DEMOCRATIC PARTY,C
IN,H8IN04199,"BAIRD, JAMES R PHD",4,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL27169,"BALAGUER, ARIADNA",27,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX07082,"BALAT, DAVID",2,H,House,REP,REPUBLICAN PARTY,O
PA,H4PA07092,"BALCHUNIS, MARY ELLEN",5,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH12180,"BALDERSON, TROY",12,H,House,REP,REPUBLICAN PARTY,I
WI,S2WI00219,"BALDWIN, TAMMY",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,H8CA36162,"BALL, DAN",36,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY24090,"BALTER, DANA",24,H,House,DEM,DEMOCRATIC PARTY,C
IN,H6IN03229,"BANKS, JAMES E",3,H,House,REP,REPUBLICAN PARTY,I
TN,H8TN01095,"BANYAS, MICKIE LOU",1,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA07072,"BARASH, YONA",7,H,House,REP,REPUBLICAN PARTY,C
MS,S8MS00253,"BARIA, DAVID WAYNE",0,S,Senate,DEM,DEMOCRATIC PARTY,O
CA,H2CA00096,"BARKLEY, MICHAEL JAMES",10,H,House,DEM,DEMOCRATIC PARTY,C
PA,H2PA11098,"BARLETTA, LOU",11,H,House,REP,REPUBLICAN PARTY,I
PA,S8PA00320,"BARLETTA, LOU",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,H8TN06128,"BARLOW, DAWN",6,H,House,DEM,DEMOCRATIC PARTY,O
OR,H8OR03060,"BARNETT, CHARLES RAND",3,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY25121,"BARNHART, RACHEL",25,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ09016,"BARONESS VON BEHR, IRINA",9,H,House,REP,REPUBLICAN PARTY,O
CA,H6CA44103,"BARRAGAN, NANETTE",44,H,House,DEM,DEMOCRATIC PARTY,I
WY,S6WY00068,"BARRASSO, JOHN A",0,S,Senate,REP,REPUBLICAN PARTY,I
